bal,team_name
7980,admin
10099,admin2
1000,DDD
1865,XES
888,World-Wide
1200,SMUSH
685,Salmation Army
1485,Salco Insurance
915,Newton's Newts
810,Rango Tango
1160,Deadalus
780,Daddy's Dragons
985,Harmony
1045,Melatonies
270,Avoda Tek
645,Not Dumpsterfire
960,Salamander Saviors
1000,Slimy Six
915,The Dynamite Boiz
1650,Speed
400,Krusty Kannons
1080,Team Taco
